from_lan(enum) to_lan(enum) text(string) province(string{省}[浙江/安徽]) city(string{城市}[杭州/北京]) mobile(string{手机号码}[13456755448]) star(enum) date(string[明天/后天]) recipe(string{菜谱}[宫保鸡丁]) disease(string{疾病,关键字}[感冒]) company(string{公司名}[上海阿里巴巴影业有限公司]) express_com(enum) express_no spot(string{景点}[五龙潭/趵突泉]) id(string{身份证}[445281199411054350]) ip(string{ipv4地址}[112.64.217.75]) apple_sn(string{苹果手机IEME/序列号}[353335079865302]) keyword_1(string{单个字词，用于查询成语}[叶]) isbn(string{书的isbn号码}[9787212058937])

id, desc, default_params, mock_params, alt_params, add_params, resp_type, req_method, req_body, req_url, aliyun_url, appcode, remarks
100, "小牛翻译API-维汉/藏汉/泰汉/英汉翻译", "from=from_lan&to=to_lan&src_text=text", "from=zh&src_text=%E4%BD%A0%E5%A5%BD&to=uy", None, None, JSON, GET, None, "http://niutrans1.market.alicloudapi.com/NiuTransServer/translation", "https://market.aliyun.com/products/57124001/cmapi016131.html", None, "from_lan(enum) to_lan(enum) text(string)"
101, "文本分析_分词", "dataValue=text", REF, None, None, JSON, POST, REF, "http://wbfxfc.market.alicloudapi.com/rest/160601/text_analysis/aliws.json", "https://market.aliyun.com/products/57124001/cmapi017959.html", None, "text(string)"
200, "全国天气预报查询", "city=city", "city=%E5%AE%89%E9%A1%BA", None, None, JSON, GET, None, "http://jisutqybmf.market.alicloudapi.com/weather/query", "https://market.aliyun.com/products/57126001/cmapi014302.html", None, "city(string{城市}[杭州/北京])"
201, "PM2.5空气质量指数", "city=city", "city=%E5%A4%A9%E6%B4%A5", None, None, JSON, GET, None, "http(s)://ali-pm25.showapi.com/pm25-detail", "https://market.aliyun.com/products/57096001/cmapi010843.html", None, city(string{城市}[杭州/北京])
202, "手机号码归属地查询", "shouji=mobile", "shouji=13456755448", None, None, JSON, GET, None, "http://jshmgsdmfb.market.alicloudapi.com/shouji/query", "https://market.aliyun.com/products/57126001/cmapi014304.html", None, "mobile(string{手机号码}[13456755448])"
203, "星座运势", "star=star", "needMonth=0&needTomorrow=0&needWeek=0&needYear=0&star=baiyang", None, "needMonth=0&needTomorrow=1&needWeek=0&needYear=0", JSON, GET, None, "http://ali-star-lucky.showapi.com/star", "https://market.aliyun.com/products/57126001/cmapi011529.html", None, "star(enum)"
204, "黄历运势", "date=date", "date=20180501", "", None, JSON, GET, None, "http(s)://ali-lucky.showapi.com/lucky", "https://market.aliyun.com/products/57126001/cmapi011528.html", None, "date(string[明天/后天/周四])"
205, "菜谱大全", "keyword=recipe", "keyword=%E7%99%BD%E8%8F%9C&num=10&start=0", None, "num=3&start=0", JSON, GET, None, "http://jisusrecipe.market.alicloudapi.com/recipe/search", "https://market.aliyun.com/products/57126001/cmapi012028.html", None, "recipe(string{菜谱}[宫保鸡丁])"
206, "常见疾病", "key=disease", "key=%E6%84%9F%E5%86%92&page=1&subTypeId=0310&typeId=3", None, "page=1", JSON, GET, None, "http://ali-disease.showapi.com/search-disease", "https://market.aliyun.com/products/57126001/cmapi011522.html", None, "disease(string{疾病,关键字}[感冒])"
207, "税务登记号查询", "com=company", "com=上海阿里巴巴影业有限公司", None, None, JSON, GET, None, "http://swdjh.market.alicloudapi.com/creditCode", "https://market.aliyun.com/products/57126001/cmapi021265.html", None, "company(string{公司名}[上海阿里巴巴影业有限公司])"
208, "全国快递物流查询", "com=express_com&nu=express_no", "com=zhongtong&nu=535962308717", None, None, JSON, GET, None, "http(s)://ali-deliver.showapi.com/showapi_expInfo", "https://market.aliyun.com/products/57126001/cmapi010996.html", None, "express_com(enum),若express_com不清楚可以填auto"
209, "旅游景点信息查询-0", "spot=spot", "spot=%E4%BA%94%E9%BE%99%E6%BD%AD", None, "page=1", JSON, GET, None, "http://scenicspot.market.alicloudapi.com/lianzhuo/scenicspot", "https://market.aliyun.com/products/57126001/cmapi022105.html", None, "spot(string{景点}[五龙潭/趵突泉])"
210, "旅游景点信息查询-1", "city=city", "city=%E6%B5%8E%E5%8D%97", None, "page=1", JSON, GET, None, "http://scenicspot.market.alicloudapi.com/lianzhuo/scenicspot", "https://market.aliyun.com/products/57126001/cmapi022105.html", None, "city(string{城市}[杭州/北京])"
211, "旅游景点信息查询-2", "province=province", "province=%E5%B1%B1%E4%B8%9C", None, "page=1", JSON, GET, None, "http://scenicspot.market.alicloudapi.com/lianzhuo/scenicspot", "https://market.aliyun.com/products/57126001/cmapi022105.html", None, "province(string{省}[浙江/安徽])"
212, "身份证号码查询", "number=id", "number=445281199411054350", None, None, JSON, GET, None, "http(s)://api10.aliyun.venuscn.com/id-card/query", "https://market.aliyun.com/products/57126001/cmapi025189.html", None, "id(string{身份证}[445281199411054350])"
213, "餐饮美食", "city=city", "city=%E5%8C%97%E4%BA%AC&dtype=json&page=1&pagesize=30", None, "dtype=json&page=1&pagesize=30", JSON, GET, None, "http://catering-ali.juheapi.com/catering/querybycity", "https://market.aliyun.com/products/57126001/cmapi013642.html", None, "city(string{城市}[杭州/北京])"
214, "全球IP地址查询", "ip=ip", "ip=112.64.217.75", None, None, JSON, GET, None, "http://freeapi.market.alicloudapi.com/ip", "https://market.aliyun.com/products/57126001/cmapi019146.html", None, "ip(string{ipv4地址}[112.64.217.75])"
215, "苹果保修查询", "sn=apple_sn", "sn=353335079865302", None, None, JSON, GET, None, "http(s)://coverage.market.alicloudapi.com/apple/coverage", "https://market.aliyun.com/products/57126001/cmapi019674.html", None, "apple_sn(string{苹果手机IEME/序列号}[353335079865302])"
216, "成语大全-查询", "chengyu=idiom", "chengyu=%E5%8F%B6%E5%85%AC%E5%A5%BD%E9%BE%99", None, None, JSON, GET, None, "http://jisucydq.market.alicloudapi.com/chengyu/detail", "https://market.aliyun.com/products/57126001/cmapi011255.html", None, "idiom(string[叶公好龙])"
217, "成语大全-搜索", "keyword=keyword_1", "keyword=%E5%8F%B6", None, None, JSON, GET, None, "http://jisucydq.market.alicloudapi.com/chengyu/search", "https://market.aliyun.com/products/57126001/cmapi011255.html", None, "keyword_1(string{单个字词，用于查询成语}[叶])"
218, "ISBN书号查询", "isbn=isbn", "isbn=9787212058937", None, None, JSON, GET, None, "http://aliapi63.jisuapi.com/isbn/query", "https://market.aliyun.com/products/57126001/cmapi013556.html", None, "isbn(string{书的isbn号码}[9787212058937])"
, "", "", "", None, None, JSON, GET, None, "", "", None, None
, "", "", "", None, None, JSON, GET, None, "", "", None, None
, "", "", "", None, None, JSON, GET, None, "", "", None, None
